iteration,time,UB,LB,num_subproblems,remaining_tree_size
1132,795.5579149723053,897.9543978737452,793.7795646069427,321,11976065
1133,796.1500017642975,897.9543978737452,793.7868019701535,321,11976063
1134,796.6896319389343,897.9543978737452,793.7909830779802,321,11976061
1135,797.0419681072235,897.9543978737452,793.7928120930198,321,11976059
1136,797.8968989849091,897.9543978737452,793.800244494271,321,11976057
1137,798.3267209529877,897.9543978737452,793.8035959692158,321,11976055
1138,798.8667409420013,897.9543978737452,793.8035959692158,322,11976054
1139,799.5348830223083,897.9543978737452,793.8067221294306,322,11976052
1140,801.7190678119659,897.9543978737452,793.8088004099956,322,11976050
1141,803.0232911109924,897.9543978737452,793.8121708376061,322,11976048
1142,804.0042779445648,897.9543978737452,793.8177878127055,322,11976046
1143,805.3029589653015,897.9543978737452,793.8190854610316,322,11976044
1144,805.5679888725281,897.9543978737452,793.8190854610316,323,11976043
1145,805.9279427528381,897.9543978737452,793.821871487908,323,11976041
1146,806.3228049278259,897.9543978737452,793.8233843629855,323,11976039
1147,806.6826329231262,897.9543978737452,793.8251244165378,323,11976037
1148,807.2963387966156,897.9543978737452,793.825862201499,323,11976035
1149,807.5594580173492,897.9543978737452,793.825862201499,324,11976034
1150,808.3578600883484,897.9543978737452,793.8262793540687,324,11976032
1151,809.4683177471161,897.9543978737452,793.8263997187216,324,11976030
1152,810.8836650848389,897.9543978737452,793.8312153634224,324,11976028
1153,811.4067890644073,897.9543978737452,793.8312153634224,325,11976027
1154,812.5294439792633,897.9543978737452,793.8312153634224,326,11976026
1155,813.90300989151,897.9543978737452,793.8361559493857,326,11976024
1156,815.0219008922577,897.9543978737452,793.8361559493857,327,11976023
1157,815.4605169296265,897.9543978737452,793.837225027489,327,11976021
1158,816.9993598461151,897.9543978737452,793.8405944316396,327,11976019
1159,817.7932739257812,897.9543978737452,793.8533371696749,327,11976017
1160,818.5288419723511,897.9543978737452,793.8533371696749,328,11976016
1161,819.4638550281525,897.9543978737452,793.8589520617012,328,11976014
1162,820.0731439590454,897.9543978737452,793.8615581069887,328,11976012
1163,820.3750660419464,897.9543978737452,793.8615581069887,329,11976011
1164,821.2180669307709,897.9543978737452,793.8621992035104,329,11976009
1165,821.5917098522186,897.9543978737452,793.8671104029257,329,11976007
1166,822.9032008647919,897.9543978737452,793.8702292622307,329,11976005
1167,823.6293349266052,897.9543978737452,793.8702292622307,330,11976004
1168,824.010461807251,897.9543978737452,793.8800403689243,330,11976002
1169,824.2791090011597,897.9543978737452,793.8800403689243,331,11976001
1170,825.2130060195923,897.9543978737452,793.8804137323626,331,11975999
1171,825.5977027416229,897.9543978737452,793.8930557980975,331,11975997
1172,825.9780809879303,897.9543978737452,793.8933937769285,331,11975995
1173,826.4341008663177,897.9543978737452,793.8939294807149,331,11975993
1174,827.8881778717041,897.9543978737452,793.8963224475142,331,11975991
1175,828.8316600322723,897.9543978737452,793.8963224475142,332,11975990
1176,829.3266401290894,897.9543978737452,793.9000374289371,332,11975988
1177,830.9612238407135,897.9543978737452,793.9000374289371,333,11975987
1178,831.8200259208679,897.9543978737452,793.903953977086,333,11975985
1179,832.1232409477234,897.9543978737452,793.903953977086,334,11975984
1180,832.8648419380188,897.9543978737452,793.905603085663,334,11975982
1181,833.5937309265137,897.9543978737452,793.9072754110236,334,11975980
1182,834.9134728908539,897.9543978737452,793.9072754110236,335,11975979
1183,836.4023480415344,897.9543978737452,793.9084969317936,335,11975977
1184,837.0628967285156,897.9543978737452,793.9121580416738,335,11975975
1185,837.7801668643951,897.9543978737452,793.9123784113604,335,11975973
1186,839.0065369606018,897.9543978737452,793.9157344787939,335,11975971
1187,839.6768608093262,897.9543978737452,793.9194182176245,335,11975969
1188,840.1267688274384,897.9543978737452,793.9227273431834,335,11975967
1189,840.8092288970947,897.9543978737452,793.9268399025082,335,11975965
1190,841.2752449512482,897.9543978737452,793.9268399025082,336,11975964
1191,842.4668138027191,897.9543978737452,793.937252176501,336,11975962
1192,842.8190009593964,897.9543978737452,793.9458104760876,336,11975960
1193,843.4414267539978,897.9543978737452,793.9490991529764,336,11975958
1194,843.7778947353363,897.9543978737452,793.9550981039879,336,11975956
1195,844.6464638710022,897.9543978737452,793.955664550211,336,11975954
1196,845.4485039710999,897.9543978737452,793.9639576184225,336,11975952
1197,845.841068983078,897.9543978737452,793.9648829781183,336,11975950
1198,846.8559060096741,897.9543978737452,793.9793344765708,336,11975948
1199,847.8894350528717,897.9543978737452,793.9809405249543,336,11975946
1200,848.2875938415527,897.9543978737452,793.983757106073,336,11975944
1201,848.8638288974762,897.9543978737452,793.9916268153668,336,11975942
1202,849.8586208820343,897.9543978737452,793.9916268153668,337,11975941
1203,851.3678269386292,897.9543978737452,793.9917144332233,337,11975939
1204,853.2418301105499,897.9543978737452,793.9936988856294,337,11975937
1205,853.6258249282837,897.9543978737452,793.9962826168601,337,11975935
1206,854.6818709373474,897.9543978737452,793.9986711030714,337,11975933
1207,855.8845980167389,897.9543978737452,794.0060807161537,337,11975931
1208,856.1200277805328,897.9543978737452,794.0060807161537,338,11975930
1209,856.6314558982849,897.9543978737452,794.0076194850158,338,11975928
1210,857.3588719367981,897.9543978737452,794.0090273344524,338,11975926
1211,858.1501660346985,897.9543978737452,794.0090273344524,339,11975925
1212,859.208389043808,897.9543978737452,794.0325637453334,339,11975923
1213,859.7184429168701,897.9543978737452,794.0325637453334,340,11975922
1214,860.0936419963837,897.9543978737452,794.0330544983642,340,11975920
1215,861.5741889476776,897.9543978737452,794.0396362222546,340,11975918
1216,861.8092529773712,897.9543978737452,794.0396362222546,341,11975917
1217,862.2975337505341,897.9543978737452,794.0424204866218,341,11975915
1218,862.8445739746094,897.9543978737452,794.0464718179571,341,11975913
1219,863.605162858963,897.9543978737452,794.0524430219311,341,11975911
1220,864.0659790039062,897.9543978737452,794.0524430219311,342,11975910
1221,864.532075881958,897.9543978737452,794.054128831737,342,11975908
1222,864.9109089374542,897.9543978737452,794.0624983984612,342,11975906
1223,865.3415279388428,897.9543978737452,794.0624983984612,343,11975905
1224,866.1779129505157,897.9543978737452,794.0634530361676,343,11975903
1225,866.4934599399567,897.9543978737452,794.0634530361676,344,11975902
1226,867.3158278465271,897.9543978737452,794.0634530361676,345,11975901
1227,868.1402087211609,897.9543978737452,794.0679617491179,345,11975899
1228,868.5074501037598,897.9543978737452,794.0679617491179,346,11975898
1229,869.7443580627441,897.9543978737452,794.0713574705582,346,11975896
1230,870.372997045517,897.9543978737452,794.0740379008452,346,11975894
1231,871.485141992569,897.9543978737452,794.074245247452,346,11975892
1232,871.9738218784332,897.9543978737452,794.0763977369916,346,11975890
1233,872.2370548248291,897.9543978737452,794.0763977369916,347,11975889
1234,872.992488861084,897.9543978737452,794.0779293979222,347,11975887
1235,874.0177888870239,897.9543978737452,794.0861072752981,347,11975885
1236,875.0539131164551,897.9543978737452,794.0876308187977,347,11975883
1237,875.5535190105438,897.9543978737452,794.0884215957674,347,11975881
1238,876.1354088783264,897.9543978737452,794.0900599187503,347,11975879
1239,876.5706601142883,897.9543978737452,794.0921640671868,347,11975877
1240,877.4395880699158,897.9543978737452,794.1065185326993,347,11975875
1241,878.2182688713074,897.9543978737452,794.1128448314404,347,11975873
1242,879.4279878139496,897.9543978737452,794.1128448314404,348,11975872
1243,879.8587167263031,897.9543978737452,794.1236704917756,348,11975870
1244,881.4923460483551,897.9543978737452,794.1300678034277,348,11975868
1245,881.8147580623627,897.9543978737452,794.1300678034277,349,11975867
1246,882.2828099727631,897.9543978737452,794.1346764894256,349,11975865
1247,882.905632019043,897.9543978737452,794.1346764894256,350,11975864
1248,883.6299030780792,897.9543978737452,794.1346764894256,351,11975863
1249,885.1655468940735,897.9543978737452,794.1352515837943,351,11975861
1250,885.9861958026886,897.9543978737452,794.1375272389068,351,11975859
1251,886.3790929317474,897.9543978737452,794.1420325734001,351,11975857
1252,887.1453380584717,897.9543978737452,794.1458149574305,351,11975855
1253,888.1574559211731,897.9543978737452,794.150799400503,351,11975853
1254,889.1276118755341,897.9543978737452,794.150799400503,352,11975852
1255,889.6813228130341,897.9543978737452,794.1515566818168,352,11975850
1256,890.2322390079498,897.9543978737452,794.1518396170416,352,11975848
1257,891.926479101181,897.9543978737452,794.1518396170416,353,11975847
1258,893.067076921463,897.9543978737452,794.1542278496784,353,11975845
1259,894.0439908504486,897.9543978737452,794.1564268130955,353,11975843
1260,894.4781837463379,897.9543978737452,794.1577017437145,353,11975841
1261,895.1735999584198,897.9543978737452,794.1627711234253,353,11975839
1262,895.6386568546295,897.9543978737452,794.1641991930862,353,11975837
1263,896.1196339130402,897.9543978737452,794.1722155314731,353,11975835
1264,896.5944359302521,897.9543978737452,794.1756547706163,353,11975833
1265,897.5745038986206,897.9543978737452,794.1765730232667,353,11975831
1266,897.9343369007111,897.9543978737452,794.1768938573236,353,11975829
1267,898.9319858551025,897.9543978737452,794.1808548261208,353,11975827
1268,899.5671598911285,897.9543978737452,794.1864954351395,353,11975825
1269,901.4552309513092,897.9543978737452,794.1935167505635,353,11975823
1270,902.2324347496033,897.9543978737452,794.2013949599643,353,11975821
1271,902.5870320796967,897.9543978737452,794.2040718899266,353,11975819
1272,903.3095228672028,897.9543978737452,794.2042057758795,353,11975817
1273,904.7055368423462,897.9543978737452,794.2052995929198,353,11975815
1274,906.4398100376129,897.9543978737452,794.2058746056147,353,11975813
1275,907.7046477794647,897.9543978737452,794.2072784413388,353,11975811
1276,908.100035905838,897.9543978737452,794.2106073134066,353,11975809
1277,909.354966878891,897.9543978737452,794.2127871477583,353,11975807
1278,909.7051999568939,897.9543978737452,794.2129116934262,353,11975805
1279,910.0441551208496,897.9543978737452,794.2191044847565,353,11975803
1280,910.6002390384674,897.9543978737452,794.2215727085911,353,11975801
1281,911.0691230297089,897.9543978737452,794.2223058770483,353,11975799
1282,911.6562948226929,897.9543978737452,794.2244801779455,353,11975797
1283,912.9716238975525,897.9543978737452,794.2289434615111,353,11975795
1284,913.4101889133453,897.9543978737452,794.2301491395152,353,11975793
1285,913.7314460277557,897.9543978737452,794.2301491395152,354,11975792
1286,914.4104359149933,897.9543978737452,794.2301491395152,355,11975791
1287,915.1488308906555,897.9543978737452,794.2379728928149,355,11975789
1288,915.4383318424225,897.9543978737452,794.2379728928149,356,11975788
1289,915.792268037796,897.9543978737452,794.2379728928149,357,11975787
1290,917.2443339824677,897.9543978737452,794.2398897375358,357,11975785
1291,918.3219540119171,897.9543978737452,794.2420150024077,357,11975783
1292,919.7261800765991,897.9543978737452,794.2470319277159,357,11975781
1293,921.1927669048309,897.9543978737452,794.2514602613253,357,11975779
1294,921.4484808444977,897.9543978737452,794.2514901067318,357,11975777
1295,921.6970670223236,897.9543978737452,794.2514901067318,358,11975776
1296,921.9394898414612,897.9543978737452,794.2514901067318,359,11975775
1297,922.688994884491,897.9543978737452,794.2521774846695,359,11975773
1298,923.0976178646088,897.9543978737452,794.2526416071205,359,11975771
1299,924.1561410427094,897.9543978737452,794.2571834332795,359,11975769
1300,924.6036489009857,897.9543978737452,794.2587925295765,359,11975767
1301,925.025750875473,897.9543978737452,794.2626601824002,359,11975765
1302,926.0866029262543,897.9543978737452,794.2648899824944,359,11975763
1303,926.4804100990295,897.9543978737452,794.2667386336926,359,11975761
1304,926.8250527381897,897.9543978737452,794.2671128472525,359,11975759
1305,927.483011007309,897.9543978737452,794.2672894962311,359,11975757
1306,928.0933318138123,897.9543978737452,794.2712800854237,359,11975755
1307,928.5220437049866,897.9543978737452,794.2763019747297,359,11975753
1308,929.0191049575806,897.9543978737452,794.2772167166216,359,11975751
1309,929.9649047851562,897.9543978737452,794.2772167166216,360,11975750
1310,930.2673587799072,897.9543978737452,794.2772167166216,361,11975749
1311,931.100448846817,897.9543978737452,794.2855907613944,361,11975747
1312,932.1851320266724,897.9543978737452,794.288160838955,361,11975745
1313,932.6191956996918,897.9543978737452,794.291467425172,361,11975743
1314,932.9805948734283,897.9543978737452,794.2982945464466,361,11975741
1315,933.4526698589325,897.9543978737452,794.3001418661988,361,11975739
1316,933.8244149684906,897.9543978737452,794.3033855043773,361,11975737
1317,934.2548639774323,897.9543978737452,794.3053499412811,361,11975735
1318,934.7279269695282,897.9543978737452,794.307444676173,361,11975733
1319,935.1072418689728,897.9543978737452,794.3105247587127,361,11975731
